gene_id	mT06-15-1.genes	mT06-15-2.genes	mT06-15-3.genes	mT07-23-1.genes	mT07-23-2.genes	mT07-23-3.genes	mT09-29-1.genes	mT09-29-2.genes	mT09-29-3.genes	mT11-3-1.genes	mT11-3-2.genes	mT11-3-3.genes	mT12-4-1.genes	mT12-4-2.genes	mT12-4-3.genes
fig|237.436.peg.2525_2525	918.36	539.01	0.0	660.85	0.0	0.0	0.0	0.0	619.84	546.4	1179.94	868.3	80.33	0.0	537.31
fig|237.436.peg.2526_2526	367.65	202.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2527_2527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2528_2528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2529_2529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.252_252	439.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2530_2530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2531_2531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1525.69	0.0	3397.1	0.0	0.0	0.0	0.0
fig|237.436.peg.2532_2532	231.44	254.73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2533_2533	162.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	596.04	0.0	0.0
fig|237.436.peg.2534_2534	1086.61	299.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2535_2535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2536_2536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2537_2537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2538_2538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2539_2539	146.4	40.1	0.0	0.0	0.0	0.0	0.0	0.0	197.6	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.253_253	0.0	860.2	0.0	0.0	0.0	0.0	0.0	0.0	1392.78	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2540_2540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2541_2541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2542_2542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	737.5	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2543_2543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2544_2544	854.37	858.78	0.0	0.0	0.0	0.0	0.0	1074.59	0.0	0.0	1280.7	0.0	348.55	0.0	232.6
fig|237.436.peg.2545_2545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2546_2546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2547_2547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2548_2548	97.53	320.49	692.68	0.0	0.0	0.0	0.0	367.54	65.85	0.0	0.0	484.11	0.0	380.38	159.87
fig|237.436.peg.2549_2549	493.0	270.17	797.92	0.0	0.0	0.0	0.0	371.83	266.02	820.67	0.0	652.57	0.0	770.17	161.33
fig|237.436.peg.254_254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2550_2550	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2551_2551	0.0	787.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2552_2552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2553_2553	393.95	432.56	0.0	3686.3	0.0	0.0	0.0	0.0	1412.37	0.0	0.0	1738.09	0.0	686.82	427.07
fig|237.436.peg.2554_2554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2555_2555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2556_2556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1998.82	0.0
fig|237.436.peg.2557_2557	858.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2558_2558	88.79	974.03	0.0	3211.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	926.7	0.0
fig|237.436.peg.2559_2559	232.67	0.0	0.0	2494.8	0.0	0.0	0.0	0.0	209.0	1289.35	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.255_255	124.02	0.0	0.0	0.0	0.0	0.0	0.0	2811.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2560_2560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2561_2561	0.0	479.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2562_2562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1044.72	0.0	0.0	0.0
fig|237.436.peg.2563_2563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2564_2564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2269.7	0.0	0.0	0.0	0.0
fig|237.436.peg.2565_2565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2566_2566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2567_2567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1956.27	0.0	0.0	0.0	0.0
fig|237.436.peg.2568_2568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2569_2569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.256_256	155.51	127.8	0.0	0.0	0.0	0.0	0.0	0.0	104.93	0.0	0.0	257.3	0.0	0.0	0.0
fig|237.436.peg.2570_2570	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2571_2571	150.27	0.0	0.0	0.0	0.0	0.0	0.0	1134.12	0.0	0.0	0.0	497.25	0.0	391.79	0.0
fig|237.436.peg.2572_2572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2573_2573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2574_2574	265.33	58.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2575_2575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2576_2576	89.3	146.8	0.0	0.0	0.0	0.0	0.0	0.0	1084.43	0.0	0.0	295.52	0.0	0.0	146.17
fig|237.436.peg.2577_2577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2578_2578	312.36	344.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2579_2579	0.0	55.34	1021.42	406.61	0.0	0.0	0.0	0.0	272.45	840.51	0.0	0.0	618.21	0.0	0.0
fig|237.436.peg.257_257	258.29	567.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2580_2580	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2581_2581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2582_2582	282.01	412.1	0.0	0.0	0.0	0.0	0.0	354.48	0.0	0.0	0.0	0.0	0.0	244.73	153.83
fig|237.436.peg.2583_2583	174.13	190.82	0.0	0.0	0.0	0.0	0.0	0.0	117.48	362.43	0.0	0.0	533.03	226.62	142.52
fig|237.436.peg.2584_2584	157.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2585_2585	0.0	235.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1415.79	0.0	0.0	4149.78
fig|237.436.peg.2586_2586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2587_2587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2588_2588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2589_2589	106.31	233.06	0.0	855.98	0.0	0.0	4393.28	2004.8	0.0	0.0	0.0	0.0	780.92	276.86	0.0
fig|237.436.peg.258_258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8099.84	0.0	0.0	0.0
fig|237.436.peg.2590_2590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2591_2591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2592_2592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	365.3	0.0	0.0	0.0	1329.0	0.0	0.0
fig|237.436.peg.2593_2593	1285.57	969.35	0.0	0.0	0.0	0.0	0.0	2425.99	3680.45	667.79	963.54	1063.52	786.56	0.0	0.0
fig|237.436.peg.2594_2594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2595_2595	89.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2596_2596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2597_2597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2598_2598	1984.46	3990.43	3665.31	2991.5	0.0	0.0	0.0	0.0	4678.27	0.0	0.0	0.0	0.0	431.34	269.9
fig|237.436.peg.2599_2599	0.0	99.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.259_259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.25_25	0.0	0.0	0.0	688.71	0.0	0.0	0.0	0.0	307.67	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2600_2600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2601_2601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2602_2602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2603_2603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2604_2604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2605_2605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2606_2606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2607_2607	0.0	3380.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2608_2608	124.02	544.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1296.84	0.0
fig|237.436.peg.2609_2609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	936.35	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.260_260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2610_2610	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2611_2611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2612_2612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2613_2613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2614_2614	831.05	303.59	0.0	0.0	0.0	0.0	0.0	696.38	124.58	0.0	0.0	0.0	0.0	480.76	453.35
fig|237.436.peg.2615_2615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2616_2616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2617_2617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2618_2618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2619_2619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1276.16	0.0	0.0	0.0
fig|237.436.peg.261_261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2620_2620	93.83	161.47	163.42	0.0	0.0	0.0	0.0	0.0	217.3	0.0	401.84	0.0	0.0	208.99	0.0
fig|237.436.peg.2621_2621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2622_2622	271.4	99.14	0.0	0.0	0.0	0.0	0.0	0.0	244.12	376.56	0.0	0.0	0.0	470.99	0.0
fig|237.436.peg.2623_2623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2624_2624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2625_2625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2626_2626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2627_2627	93.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	459.31	0.0	0.0
fig|237.436.peg.2628_2628	239.2	437.24	642.85	0.0	0.0	0.0	0.0	0.0	0.0	662.7	0.0	0.0	195.14	0.0	0.0
fig|237.436.peg.2629_2629	886.7	607.48	0.0	892.31	0.0	0.0	0.0	0.0	1644.27	2305.65	1661.45	0.0	949.81	577.36	543.8
fig|237.436.peg.262_262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10145.31	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2630_2630	0.0	1565.49	0.0	0.0	0.0	0.0	6192.23	0.0	809.96	5621.41	0.0	497.25	0.0	391.79	0.0
fig|237.436.peg.2631_2631	490.26	403.65	0.0	1475.19	0.0	0.0	0.0	9261.97	329.67	3050.0	0.0	0.0	1498.74	640.74	0.0
fig|237.436.peg.2632_2632	0.0	348.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2633_2633	128.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2634_2634	82.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	805.45
fig|237.436.peg.2635_2635	0.0	5595.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2636_2636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2637_2637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2638_2638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2639_2639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.263_263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2640_2640	1813.7	1922.04	0.0	0.0	0.0	0.0	0.0	3648.87	1141.23	0.0	1087.49	2400.72	1924.11	1890.03	988.34
fig|237.436.peg.2641_2641	952.72	1047.54	0.0	9903.51	0.0	0.0	0.0	0.0	4600.01	0.0	0.0	2521.24	0.0	3997.63	3084.45
fig|237.436.peg.2642_2642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2643_2643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2644_2644	170.8	93.59	1383.32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.8
fig|237.436.peg.2645_2645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	982.66
fig|237.436.peg.2646_2646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2647_2647	49.85	54.64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	298.9	0.0	0.0	0.0	0.0
fig|237.436.peg.2648_2648	3434.63	3767.44	0.0	3796.29	0.0	0.0	11778.53	1944.73	5782.8	713.47	0.0	5114.49	3362.01	3136.05	2241.66
fig|237.436.peg.2649_2649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.264_264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2650_2650	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2651_2651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2652_2652	0.0	54.38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2653_2653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2654_2654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2655_2655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2656_2656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2657_2657	1700.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2658_2658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2659_2659	9105.44	3647.2	6414.73	24682.77	0.0	0.0	0.0	13017.96	6619.32	48990.95	16969.57	14657.91	28587.89	65614.56	44846.88
fig|237.436.peg.265_265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2660_2660	39.92	87.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	392.17
fig|237.436.peg.2661_2661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275.77	0.0	0.0
fig|237.436.peg.2662_2662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	536.97
fig|237.436.peg.2663_2663	787.69	1294.58	1015.77	2163.91	0.0	0.0	0.0	1889.61	3576.09	1490.95	1073.39	1184.83	1315.36	931.55	1290.11
fig|237.436.peg.2664_2664	0.0	706.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2665_2665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2666_2666	108.91	358.13	0.0	2849.62	0.0	0.0	0.0	410.75	734.4	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2667_2667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	325.58	0.0	0.0
fig|237.436.peg.2668_2668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2669_2669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.266_266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2670_2670	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2671_2671	0.0	266.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2672_2672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	806.53	0.0	0.0	0.0	0.0	521.39	0.0
fig|237.436.peg.2673_2673	0.0	189.94	0.0	0.0	0.0	0.0	0.0	0.0	466.45	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2674_2674	134.13	147.29	0.0	3227.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2675_2675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2676_2676	89.05	195.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	435.79	0.0	0.0
fig|237.436.peg.2677_2677	177.56	780.68	0.0	1420.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4699.12	0.0	0.0	0.0
fig|237.436.peg.2678_2678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2679_2679	0.0	137.8	0.0	0.0	0.0	0.0	0.0	0.0	1012.73	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.267_267	0.0	484.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2680_2680	262.1	502.9	0.0	0.0	0.0	0.0	0.0	988.84	1060.0	0.0	0.0	867.34	0.0	0.0	0.0
fig|237.436.peg.2681_2681	74.42	81.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	492.52	0.0	0.0	0.0
fig|237.436.peg.2682_2682	0.0	147.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2683_2683	251.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2684_2684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2685_2685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2686_2686	154.73	169.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2687_2687	0.0	36.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fig|237.436.peg.2688_2688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
